Date,Open,High,Low,Close,Volume
2013-07-10 00:00:00.000000,0.0,0.0,0.0,0.0,0.0
2020-04-10 00:00:00.000000,0.8681,1.338,0.5501,0.9483,65581892.36
2020-04-11 00:00:00.000000,0.9496,1.051,0.7689,0.7973,1429348.17
2020-04-12 00:00:00.000000,0.7893,0.9368,0.7633,0.8801,19348665.6
2020-04-13 00:00:00.000000,0.8801,0.8794,0.7751,0.7806,8548013.35
2020-04-14 00:00:00.000000,0.7806,0.8015,0.6264,0.6672,8436976.32
2020-04-15 00:00:00.000000,0.6664,0.6723,0.5978,0.6382,355234.93
2020-04-16 00:00:00.000000,0.6382,0.8001,0.6843,0.6928,461539.88
2020-04-17 00:00:00.000000,0.6928,0.721,0.6536,0.6555,190583.52
2020-04-18 00:00:00.000000,0.6559,0.7253,0.6763,0.6791,2712692.79
2020-04-19 00:00:00.000000,0.6791,0.6699,0.5941,0.6047,2659174.41
2020-04-20 00:00:00.000000,0.6047,0.6099,0.5217,0.5321,2417317.4
2020-04-21 00:00:00.000000,0.5321,0.5961,0.5092,0.5786,3552614.56
2020-04-22 00:00:00.000000,0.5786,0.7123,0.5901,0.6941,10732258.56
2020-04-23 00:00:00.000000,0.6917,0.7152,0.6099,0.6341,283719.64
2020-04-24 00:00:00.000000,0.6341,0.6642,0.6064,0.6229,141407.75
2020-04-25 00:00:00.000000,0.6254,0.6705,0.6188,0.6463,1525895.29
2020-04-26 00:00:00.000000,0.6463,0.7003,0.6271,0.6371,1725436.62
2020-04-27 00:00:00.000000,0.6371,0.6616,0.5683,0.5702,2131561.96
2020-04-28 00:00:00.000000,0.5734,0.6995,0.566,0.6554,229176.61
2020-04-29 00:00:00.000000,0.6554,0.7906,0.6917,0.7469,186030.85
2020-04-30 00:00:00.000000,0.7469,0.7641,0.6821,0.6913,131618.49
2020-05-01 00:00:00.000000,0.6923,0.7416,0.6841,0.7244,1710781.07
2020-05-02 00:00:00.000000,0.7244,0.7594,0.7084,0.7129,1078113.33
2020-05-03 00:00:00.000000,0.7079,0.7089,0.6476,0.6808,104064.13
2020-05-04 00:00:00.000000,0.682,0.7073,0.6277,0.6661,1274982.17
2020-05-05 00:00:00.000000,0.6661,0.6934,0.6386,0.6477,810509.54
2020-05-06 00:00:00.000000,0.6477,0.6779,0.6133,0.6182,708187.18
2020-05-07 00:00:00.000000,0.6182,0.6852,0.5729,0.6085,1247182.0
2020-05-08 00:00:00.000000,0.6088,0.6255,0.5882,0.6052,82740.95
2020-05-09 00:00:00.000000,0.6039,0.6187,0.5844,0.6029,330656.67
2020-05-10 00:00:00.000000,0.6029,0.6106,0.5316,0.5414,477907.53
2020-05-11 00:00:00.000000,0.5414,0.5611,0.5058,0.5156,469284.42
2020-05-12 00:00:00.000000,0.5156,0.5557,0.5204,0.5366,380005.6
2020-05-13 00:00:00.000000,0.5366,0.5798,0.5307,0.5535,580655.3
2020-05-14 00:00:00.000000,0.5535,0.6089,0.5576,0.5717,347232.33
2020-05-15 00:00:00.000000,0.5717,0.5587,0.5423,0.5571,154811.51
2020-05-16 00:00:00.000000,0.5571,0.5998,0.5597,0.5996,438228.38
2020-05-17 00:00:00.000000,0.5986,0.6422,0.5958,0.6147,84873.86
2020-05-18 00:00:00.000000,0.6139,0.6884,0.6065,0.6531,1169503.93
2020-05-19 00:00:00.000000,0.6531,0.6599,0.6111,0.6229,402997.6
