Date,1. open,2. high,3. low,4. close,Volume
2024-03-04,130.22000000,134.98000000,127.51000000,133.49000000,1524400.41530170
2024-03-03,130.13000000,132.18000000,124.73000000,130.22000000,847523.18075194
2024-03-02,129.55000000,131.80000000,127.35000000,130.22000000,885708.49977476
2024-03-01,125.74000000,137.84000000,125.68000000,129.53000000,1636860.05598730
2024-02-29,119.00000000,134.75000000,117.31000000,125.73000000,2841020.58837195
2024-02-28,108.44000000,119.00000000,107.32000000,119.00000000,2263257.15100000
2024-02-27,110.00000000,112.37000000,105.36000000,108.41000000,1384143.03600000
2024-02-26,103.47000000,110.85000000,100.30000000,110.00000000,1256201.06500000
2024-02-25,104.01000000,104.41000000,102.01000000,103.47000000,374182.91900000
2024-02-24,99.89000000,104.79000000,98.46000000,104.01000000,501961.72200000
2024-02-23,101.68000000,103.07000000,98.67000000,99.91000000,690566.60900000
2024-02-22,105.05000000,107.11000000,101.46000000,101.69000000,881129.47900000
2024-02-21,108.35000000,108.42000000,100.15000000,105.05000000,1216043.16100000
2024-02-20,111.57000000,112.14000000,104.00000000,108.32000000,1266590.90800000
2024-02-19,112.26000000,114.86000000,110.81000000,111.57000000,774854.74800000
2024-02-18,108.97000000,114.08000000,107.54000000,112.25000000,487184.42800000
2024-02-17,110.41000000,111.16000000,105.69000000,108.95000000,447059.74800000
2024-02-16,113.62000000,114.35000000,108.04000000,110.41000000,828697.25400000
2024-02-15,117.12000000,118.48000000,111.60000000,113.62000000,1059592.23500000
2024-02-14,112.54000000,118.71000000,110.66000000,117.14000000,1116969.95700000
2024-02-13,111.72000000,115.17000000,108.29000000,112.55000000,1271137.21200000
2024-02-12,107.50000000,112.27000000,103.43000000,111.70000000,1181640.35300000
2024-02-11,109.02000000,110.78000000,107.33000000,107.50000000,627207.87700000
2024-02-10,106.96000000,110.99000000,106.90000000,109.00000000,941950.05200000
2024-02-09,102.81000000,109.20000000,102.81000000,106.97000000,1420976.01800000
2024-02-08,101.14000000,105.22000000,100.51000000,102.79000000,1915568.97300000
2024-02-07,96.86000000,101.54000000,94.57000000,101.13000000,1039042.71300000
2024-02-06,95.52000000,97.90000000,93.04000000,96.86000000,1089514.29400000
2024-02-05,95.42000000,98.60000000,94.10000000,95.50000000,766785.39700000
2024-02-04,97.92000000,98.57000000,95.06000000,95.44000000,491448.05000000
2024-02-03,100.55000000,101.20000000,96.58000000,97.93000000,728430.90600000
2024-02-02,97.81000000,102.49000000,97.36000000,100.55000000,1243476.76900000
2024-02-01,96.88000000,98.07000000,92.44000000,97.78000000,1830320.67100000
2024-01-31,101.38000000,102.70000000,95.88000000,96.91000000,1717059.88200000
2024-01-30,101.69000000,106.45000000,100.96000000,101.40000000,1534152.83700000
2024-01-29,95.96000000,101.98000000,95.06000000,101.69000000,1265272.74000000
2024-01-28,94.28000000,99.44000000,93.43000000,95.98000000,1021742.54100000
2024-01-27,92.27000000,94.57000000,90.68000000,94.27000000,657016.12300000
2024-01-26,86.87000000,93.70000000,85.80000000,92.24000000,1076472.72600000
2024-01-25,88.74000000,89.59000000,85.03000000,86.86000000,871078.38500000
2024-01-24,84.34000000,89.40000000,83.25000000,88.74000000,1289116.60900000
2024-01-23,83.74000000,85.88000000,78.14000000,84.30000000,1788569.84400000
2024-01-22,91.03000000,91.84000000,81.94000000,83.75000000,1606757.13700000
2024-01-21,92.82000000,93.88000000,90.74000000,91.02000000,399857.57000000
2024-01-20,93.56000000,94.15000000,90.15000000,92.82000000,525905.27000000
2024-01-19,94.33000000,95.35000000,87.00000000,93.60000000,1415823.60300000
2024-01-18,102.01000000,103.49000000,91.37000000,94.31000000,1522821.52000000
2024-01-17,97.59000000,102.70000000,96.23000000,102.04000000,1773294.69700000
2024-01-16,94.30000000,98.69000000,94.09000000,97.59000000,806730.61300000
2024-01-15,93.75000000,96.91000000,93.01000000,94.32000000,882768.77500000
2024-01-14,95.86000000,105.44000000,93.61000000,93.77000000,1908310.16200000
2024-01-13,92.11000000,97.51000000,89.50000000,95.87000000,1167861.38000000
2024-01-12,99.90000000,100.47000000,86.77000000,92.10000000,1491860.66500000
2024-01-11,102.02000000,107.25000000,97.50000000,99.91000000,2422876.51200000
2024-01-10,99.36000000,105.55000000,92.03000000,102.01000000,2132341.42600000
2024-01-09,98.00000000,104.16000000,95.38000000,99.42000000,1838145.69100000
2024-01-08,89.52000000,99.99000000,85.46000000,98.00000000,2608466.93000000
2024-01-07,93.84000000,96.88000000,87.65000000,89.48000000,1292111.79000000
2024-01-06,100.02000000,100.35000000,91.57000000,93.84000000,1024768.90200000
2024-01-05,105.01000000,105.57000000,95.36000000,100.02000000,1304431.98600000
2024-01-04,98.57000000,108.23000000,96.74000000,105.01000000,1494445.81000000
2024-01-03,106.77000000,109.97000000,85.50000000,98.59000000,2934230.92600000
2024-01-02,110.11000000,117.00000000,106.00000000,106.74000000,1825573.02100000
2024-01-01,101.70000000,110.44000000,101.47000000,110.11000000,1186574.04800000
2023-12-31,101.91000000,105.17000000,99.29000000,101.69000000,1014619.56900000
2023-12-30,106.16000000,107.46000000,100.69000000,101.92000000,750915.33200000
2023-12-29,101.86000000,109.97000000,99.34000000,106.18000000,2302203.53900000
2023-12-28,106.99000000,109.66000000,96.55000000,101.81000000,2723290.70200000
2023-12-27,112.50000000,115.33000000,104.76000000,106.95000000,2271821.29300000
2023-12-26,120.94000000,121.42000000,102.00000000,112.50000000,3119985.83300000
2023-12-25,112.52000000,125.97000000,108.00000000,120.95000000,2629074.91700000
2023-12-24,107.96000000,118.00000000,107.36000000,112.57000000,3563327.49300000
2023-12-23,98.00000000,110.00000000,92.89000000,107.94000000,2187001.19600000
2023-12-22,93.90000000,99.99000000,90.28000000,97.98000000,3073264.26000000
2023-12-21,82.25000000,96.00000000,81.07000000,93.89000000,3181223.18200000
2023-12-20,72.98000000,84.14000000,72.93000000,82.26000000,2896045.27700000
2023-12-19,74.42000000,76.33000000,71.76000000,73.01000000,1553714.02200000
2023-12-18,70.79000000,75.44000000,67.00000000,74.42000000,1950829.85400000
2023-12-17,73.66000000,74.93000000,70.44000000,70.79000000,1396426.13700000
2023-12-16,72.52000000,77.18000000,71.11000000,73.67000000,1699637.91400000
2023-12-15,75.68000000,79.45000000,72.03000000,72.52000000,2341282.43400000
2023-12-14,70.63000000,76.23000000,68.27000000,75.68000000,1963415.56400000
2023-12-13,68.55000000,72.64000000,63.75000000,70.62000000,2031166.21300000
2023-12-12,70.20000000,72.90000000,65.71000000,68.54000000,2153127.24900000
2023-12-11,74.86000000,74.97000000,66.00000000,70.22000000,2903269.22800000
2023-12-10,72.27000000,74.91000000,70.66000000,74.87000000,1768422.54000000
2023-12-09,74.94000000,77.77000000,71.56000000,72.24000000,2523490.56800000
2023-12-08,67.79000000,75.31000000,67.79000000,74.95000000,2839721.35500000
2023-12-07,61.86000000,69.45000000,61.62000000,67.77000000,2875842.96000000
2023-12-06,61.04000000,66.63000000,61.04000000,61.85000000,2707252.17800000
2023-12-05,61.62000000,62.57000000,59.13000000,61.03000000,1691124.34900000
2023-12-04,63.02000000,65.26000000,59.80000000,61.59000000,2708381.99800000
2023-12-03,63.69000000,65.56000000,62.23000000,63.01000000,1840589.32400000
2023-12-02,59.77000000,63.94000000,59.69000000,63.70000000,1390271.70900000
2023-12-01,59.31000000,61.92000000,58.62000000,59.77000000,1234195.84500000
2023-11-30,59.32000000,61.73000000,58.76000000,59.29000000,1077655.64800000
2023-11-29,58.22000000,61.81000000,57.68000000,59.30000000,2083862.12600000
2023-11-28,55.06000000,58.69000000,53.95000000,58.22000000,1469945.20800000
2023-11-27,57.58000000,58.07000000,53.47000000,55.07000000,1545528.40000000
2023-11-26,58.83000000,59.08000000,56.17000000,57.59000000,1141249.82200000
2023-11-25,56.89000000,59.80000000,56.00000000,58.83000000,1219743.33200000
2023-11-24,56.52000000,58.78000000,56.20000000,56.89000000,1375232.82700000
2023-11-23,57.60000000,59.59000000,56.15000000,56.52000000,1302926.66000000
2023-11-22,51.68000000,58.96000000,51.47000000,57.58000000,1919413.45700000
2023-11-21,56.59000000,57.40000000,51.28000000,51.65000000,2218037.78900000
2023-11-20,61.14000000,61.35000000,56.04000000,56.61000000,1791333.56900000
2023-11-19,58.59000000,62.28000000,56.66000000,61.15000000,2078183.10600000
2023-11-18,58.53000000,59.40000000,54.77000000,58.59000000,1812141.94000000
2023-11-17,57.82000000,60.55000000,54.11000000,58.55000000,2740209.44300000
2023-11-16,65.49000000,68.18000000,56.39000000,57.80000000,4460143.68000000
2023-11-15,56.84000000,67.13000000,56.16000000,65.48000000,3590761.45400000
2023-11-14,51.59000000,58.00000000,51.26000000,56.84000000,3185931.88000000
2023-11-13,56.25000000,59.88000000,51.54000000,51.60000000,3385353.38200000
2023-11-12,56.36000000,61.89000000,54.42000000,56.28000000,3290263.31000000
2023-11-11,56.70000000,63.98000000,53.60000000,56.35000000,4863376.24200000
2023-11-10,45.31000000,57.74000000,45.08000000,56.72000000,4565362.62000000
2023-11-09,43.16000000,48.93000000,42.52000000,45.30000000,4257617.11500000
2023-11-08,42.94000000,43.89000000,42.27000000,43.13000000,1418831.05100000
2023-11-07,42.17000000,44.75000000,40.11000000,42.95000000,3447843.70100000
2023-11-06,41.21000000,42.25000000,39.69000000,42.16000000,2212020.03100000
2023-11-05,42.43000000,42.89000000,40.29000000,41.20000000,1662028.62800000
2023-11-04,39.46000000,42.80000000,39.00000000,42.44000000,1733105.23300000
2023-11-03,40.26000000,40.26000000,38.02000000,39.48000000,2573934.38000000
2023-11-02,41.16000000,44.60000000,38.64000000,40.25000000,3444791.36100000
2023-11-01,38.42000000,46.97000000,37.94000000,41.18000000,5621226.73500000
2023-10-31,34.95000000,38.60000000,34.79000000,38.43000000,3496301.77100000
2023-10-30,32.85000000,35.34000000,32.45000000,34.95000000,1996411.12900000
2023-10-29,31.64000000,33.15000000,31.30000000,32.84000000,1189572.26100000
2023-10-28,31.75000000,32.52000000,31.40000000,31.64000000,532581.73700000
2023-10-27,32.79000000,33.36000000,31.27000000,31.74000000,1601328.02200000
2023-10-26,32.44000000,33.27000000,30.71000000,32.78000000,2593101.86900000
2023-10-25,30.19000000,33.90000000,30.00000000,32.43000000,2591832.28900000
2023-10-24,31.90000000,32.59000000,29.51000000,30.18000000,2612855.78700000
2023-10-23,29.06000000,32.69000000,28.75000000,31.91000000,2892634.04000000
2023-10-22,29.32000000,30.03000000,28.11000000,29.06000000,979912.24300000
2023-10-21,27.05000000,30.33000000,26.66000000,29.32000000,1895797.70100000
2023-10-20,24.94000000,27.40000000,24.74000000,27.05000000,2445877.54700000
2023-10-19,23.41000000,25.79000000,23.13000000,24.94000000,1708510.46400000
2023-10-18,23.94000000,24.44000000,23.36000000,23.42000000,1007584.54000000
2023-10-17,23.97000000,24.57000000,23.46000000,23.95000000,1062243.88100000
2023-10-16,21.93000000,24.78000000,21.90000000,23.97000000,1699423.35800000
2023-10-15,22.00000000,22.18000000,21.67000000,21.94000000,359412.86600000
2023-10-14,21.85000000,22.25000000,21.80000000,22.00000000,243456.11500000
2023-10-13,21.28000000,22.22000000,21.11000000,21.84000000,570363.14000000
2023-10-12,22.01000000,22.04000000,20.93000000,21.28000000,474036.40700000
2023-10-11,22.11000000,22.42000000,21.61000000,22.01000000,815386.37600000
2023-10-10,22.11000000,22.48000000,21.71000000,22.11000000,470735.05700000
2023-10-09,23.23000000,23.38000000,21.61000000,22.10000000,685047.89200000
2023-10-08,23.30000000,23.64000000,23.09000000,23.24000000,273249.75000000
2023-10-07,23.42000000,24.20000000,23.10000000,23.31000000,482011.02800000
2023-10-06,22.70000000,23.79000000,22.67000000,23.43000000,747467.23400000
2023-10-05,23.14000000,23.97000000,22.55000000,22.70000000,757622.52900000
2023-10-04,23.62000000,23.85000000,22.58000000,23.14000000,883545.83800000
2023-10-03,23.39000000,24.76000000,23.22000000,23.62000000,1137984.04100000
2023-10-02,23.88000000,24.80000000,22.90000000,23.36000000,1679273.94900000
2023-10-01,21.36000000,24.49000000,21.13000000,23.87000000,1350196.38200000
2023-09-30,20.28000000,21.80000000,20.08000000,21.36000000,847857.11700000
2023-09-29,19.98000000,20.50000000,19.86000000,20.27000000,565041.20000000
2023-09-28,19.12000000,20.05000000,19.08000000,19.98000000,1170433.79300000
2023-09-27,19.01000000,19.46000000,18.73000000,19.12000000,943861.84200000
2023-09-26,19.39000000,19.52000000,18.83000000,19.01000000,522180.35100000
2023-09-25,19.36000000,19.74000000,19.09000000,19.39000000,536868.77700000
2023-09-24,19.48000000,19.67000000,19.21000000,19.36000000,237377.08300000
2023-09-23,19.42000000,19.58000000,19.28000000,19.48000000,273614.03500000
2023-09-22,19.45000000,19.79000000,19.16000000,19.42000000,499825.24700000
2023-09-21,20.30000000,20.30000000,19.27000000,19.46000000,1065796.88000000
2023-09-20,20.03000000,20.50000000,19.81000000,20.29000000,843651.52300000
2023-09-19,19.64000000,20.40000000,19.58000000,20.04000000,650593.59700000
2023-09-18,18.82000000,20.16000000,18.60000000,19.66000000,1137968.79600000
